geneSymbol	healthy	V2	V3	V4	V5	disease	V7	V8	V9	V10
MX1	4.561572962077133	5.1351120113261235	5.081437498560512	3.929001762715557	4.387964639548314	7.106704418011956	6.798664667419385	8.870050773773102	8.385232647718642	7.790208627981039
CTSC	4.902468802216726	6.077106095963949	5.150277785123208	5.104975816258424	4.633210258409256	7.957141274014863	7.502294122676786	9.201348567046749	8.772951363815372	9.343368068328063
TICAM2	1.1404677773778873	1.83629742983387	0.9974677611591416	1.19799500038281	1.1489556887065457	2.9562216197313065	3.77145725661839	4.364176826943075	4.261498989368935	4.202059505412588
HERC5	2.8134388821579015	3.35560254437959	2.6876538366323284	2.723354041787854	2.9585374113698317	4.36135278900875	4.8808440069699905	5.69190085337026	5.509978808763699	5.138483938993742
TLR10	-0.27893472876360065	1.7691433978205906	0.3266731705434433	0.04266334229070918	-0.15702139571334908	2.7239174874189738	3.6262239608398974	4.782227957965765	4.231282436015734	3.944539072514413
RNASE2	-2.6554649077140797	-1.092645206081255	-0.6986409988697951	-1.8687835705434852	-2.1481247943804087	0.5525665042324905	1.6984960027362077	3.1196753847455274	2.295634266996489	2.3301901467768102
IL15	1.3532552528231139	2.4495238896640394	2.422680853260682	2.1538812683787847	1.9298366667309794	4.267510237403956	4.381424637942338	5.559771188271704	5.1224260438363025	5.236996098130231
CBLB	2.7630238795361297	4.3060718560061995	4.127641161274646	3.8503270866073644	3.4089152968015832	5.03280362903	5.517802110593852	6.631583573238182	5.943302526515615	5.756990127195654
TNFAIP2	4.942107860991752	6.202435456896198	6.145709878190185	6.484945126119668	5.750618039689637	8.188014521014457	8.562987209070293	9.051367724646614	9.335800145231776	8.69908399179538
APOL6	5.764245547401318	7.3344539807395	7.409737500684264	7.436373082637005	6.521835803397247	8.841032960385313	8.996640777259499	9.803129550756658	9.725763563151647	9.451846080669869
NR1H3	2.935772583403964	3.8775737861325865	4.010844637181667	4.041684996718309	3.1811546497668677	6.179180131408068	5.863836778027434	6.6477385591084754	6.70569103321255	6.594340516930271
APOL3	3.1716293266410545	4.544924033370918	4.868827532109745	4.920147803959792	3.630977990106401	7.170049224725402	7.693193103774161	8.273254127015365	8.503326837947988	8.278500748811027
CCDC71L	3.391785583071654	4.514065823278075	4.255521289313264	4.599682904116022	3.5719362938441863	6.086368078513702	5.669474296005453	6.809400477640209	6.3113031897164245	5.835860789760389
ANXA2R	-0.7261088648991783	0.8619143311638565	0.7176883210427989	1.024997086028292	-0.358146155503369	2.929037399450897	3.0665752860094573	4.02337993281633	3.8499145227550233	2.5960801738611563
PIK3R6	0.3017061331950318	0.8938838715368544	-0.3001292285556131	0.6716821852774193	-0.6614187065664788	1.826605049647813	2.7921317999647193	2.4189666953013775	2.582539753350446	2.915397200971595
P2RY13	2.067308028954492	2.9859880077696817	2.2614551005197967	3.0290375831912995	1.3555320497480732	3.8980798859725945	4.942347359724872	5.029588390214636	5.157036917586694	5.233504504777962
IFNAR2	1.9475014256342922	2.805223723246681	1.478976800166944	1.713790249974894	0.775092614816069	3.7301035373077016	5.221632787484144	4.636449812160818	4.299551951902235	4.880281660253702
DYSF	3.2064265894299973	4.108804965091501	3.163580297795479	3.285381805317956	2.5035935466865933	5.634813054914834	7.001490733511173	6.3689719708636	5.997137760110166	6.850362357799636
TAP2	5.415480548191076	5.180734358504891	4.887534205343066	4.449795923345321	3.4439461118991033	6.717793779760467	7.138038986509753	7.926217894145626	7.580378370558607	7.4325060848472715
STARD4	3.827531308349788	3.7566768213185213	2.9681666709087233	2.9746305978959366	2.0466794135027873	5.007452150440586	5.479431303027047	5.663329417478652	5.630100992570051	5.65501771426906
C15orf48	3.6159402865088484	4.633748127912278	3.2459988276477363	2.616885007640947	2.415181748276267	5.447555204876436	6.69739764978154	7.067589626058575	6.937564811274188	6.951008213038681
SLFN11	3.5182703843792744	4.854346137976083	4.016158027430813	5.002429949921407	2.659854143427003	6.360999682149886	6.916731690829022	6.752265963507865	6.849496700607468	6.633331140298164
FXYD5	3.5139790393230155	4.447635560269449	3.399517700602534	4.309996709895715	2.730333244194849	5.711083066552438	5.898494977114691	5.83338822974387	5.887199547515754	5.956848877696254
GLIPR1	3.6145369757243246	5.1807557102815736	4.285207703476207	4.926910589581267	2.7937441347008787	7.782001880203149	7.871169617853496	7.772232020719303	7.905130370750606	7.065686174199746
CD52	1.347000462543888	2.7195845486160737	1.3825816682806393	2.377380561356156	-0.7898205398197363	6.34144081945254	6.100302606940784	6.891664644040537	6.9259959694472	5.671214839728621
ZAP70	-0.5309721764661268	0.9517910711850973	-1.2084170181848017	0.3071065421600595	-2.1481247943804087	4.154763955451703	5.0163091500559025	5.693263759495411	5.5891507694609235	3.6528247496793624
SUSD3	0.42606904642265114	1.3134004031083997	0.30431031218541676	1.4946021576763995	-0.29662300266946895	3.750037146812107	3.5851484268136375	4.343084996109256	4.305125260897328	3.291503374297245
GBP3	4.216623812047553	4.897703425771179	4.153207664613402	4.508451880394399	3.7108278093968985	7.251832054882313	7.172441339331225	7.85493886798734	7.419181541257804	6.910683301435474
KLRD1	2.7798551652967336	3.742219931019985	3.882069387167733	4.122253852856591	0.6522033218892693	6.356404200001104	7.700852973036079	8.92212609824188	8.9154642723688209	6.903037982660355
ACAP1	2.5296873165108584	2.8977809923829123	2.7902525863758614	2.820793804307483	1.5509215651900323	5.0119440926680765	5.262789042112036	5.642340571285762	5.836118653607433	4.407354363915054
ST6GAL1	4.214787283624545	4.670231899507153	4.535548330049375	4.3799503370866315	3.232955468619713	6.294201931179598	6.655276158774488	6.8287778518371205	6.673295358620246	6.504020591765926
PYHIN1	-0.16595041510613284	0.8570234202969826	0.7433555506734262	0.7217408913335583	-2.1481247943804087	3.6981650965145105	4.71375542552812	5.216806859139352	5.150628719385	4.447204142760338
SLFN13	2.6176213860898616	2.8691457557654636	3.038853769844669	2.9512675264273747	1.6114479378615967	4.575169082675388	5.250435803148363	5.455861776184366	5.105925058746901	4.88303575621334
PTPN22	2.0351628848461116	2.494027233250249	2.9911625375295614	2.9752807927304503	1.0225970698707336	5.448069580820077	5.907413452444091	6.36196301221279	6.4379533729320215	5.885840245625162
MME	4.79536952819033	5.860067826448183	6.136196616035111	5.355195958717203	4.059401014830449	8.079126177042532	8.378167247692476	9.20540445776388	8.580261556475257	8.349693976365687
CTSW	-0.5223339012993071	0.831364235513084	1.469654142838961	0.6407320370204009	-2.1481247943804087	4.07162198015033	4.96285066525397	5.2361491777644416	6.025274743149653	4.364904166033815
CD69	-1.3844922623633344	1.1229405601579887	1.065170321900558	1.2714397850361203	-2.1481247943804087	4.566015398138491	5.724917201002631	6.300178550120454	6.088561615878543	5.251888322335931
KLRB1	-0.5736356418757578	1.0671214061902208	-0.32684969219961363	-0.07932905310295314	-2.1481247943804087	3.201829042981077	4.442949321862513	4.4001780240102	4.368457982894329	2.9487655443181553
CACNA2D4	-0.12541591285362075	1.211531797324726	0.6483543801765781	0.39688814281094037	-0.43975306534788966	2.060006539341292	2.9817708564291974	2.6945369818985334	2.8633024394746163	2.1846912282257147
RP11-96O20.4	2.006180650807935	2.4282267219888314	1.2510688585737761	2.745194314351336	-0.8578843999609188	4.810909638383929	3.8896751317150318	5.1158759176861475	4.849173408208601	4.441745635635112
FAS	3.6115556734674406	3.3198507139417788	2.416991449958073	3.3821142102053336	1.7328329639016926	5.011305278248439	4.791330149298168	5.590668122590818	5.700496556349559	5.191239822757857
C1orf54	1.9418144286349683	2.503552069820625	1.6641405159267528	2.1434641221233304	0.6859117543247484	5.239606690411417	5.297839945723948	5.358178438140552	5.506582670333476	5.168021851200616
ABI3	1.5449838408952592	1.8916649142317044	0.7027103977838665	1.2291344088330993	-0.044339095936835375	4.873756461317532	5.099424788495408	5.132160196024035	5.292260945741853	4.991826956495469
FLVCR2	3.29094465557841	3.715270579421418	2.751866978409886	3.1040438044694416	1.9608410604058437	5.862159056936	5.610997735101941	6.189899175057808	6.528118001174173	5.970578937558007
PLXNC1	6.079283272575553	6.356804525090153	5.569532548005928	5.842125725180267	4.600100872838781	8.184678720885763	8.094571149945667	7.9983358049233795	8.290423461509006	8.501154329209266
CTSH	6.079798081219719	6.072539851587646	5.302251850225483	5.858819468883103	4.654968031495642	8.395415064153045	7.484819934297268	7.6262990923064775	8.357294935907849	8.098314575338716
KCNN3	1.0772193663141656	1.7785674654739851	1.1337242289805132	1.3392567547210281	-0.15224449660832037	4.386571864262852	4.005985404573776	3.988907538808998	4.862188273143769	2.9420960272242485
ANKRD36BP2	0.19238366919034597	0.6161269613438448	0.20743195129914044	0.905800112801731	-0.6469916272282906	4.014342729093009	3.148190659713167	3.076425796319724	3.686454547760484	1.8771178102382653
CTC-479C5.12	1.6991301028575032	1.4348597434934132	2.3788578496710033	3.10237386370054	0.952454923443278	3.6209814937725557	3.7798825358607924	4.4037095178123415	4.536205932072175	3.7888514739706842
CCL2	3.994512318533669	3.3964508624554224	3.482751268746567	4.804611754941103	3.1697159921246776	6.282640955256	5.936167001114984	7.587259467453438	6.923439093769534	6.270628001622676
MYO1F	0.8312861019325205	1.0502671302816906	1.8167471673473041	1.4845604409266	-0.5546251579048128	3.281539422491707	4.1511462296438575	3.662650523941225	3.8301704053284626	4.184191419695615
EVI2B	1.2762624592462168	2.1471581846731604	1.9636186949523662	2.110047970988817	-0.18394814256263847	4.318570740117221	4.663825807887977	4.466349729653611	4.905595960028696	5.259509777017799
FYB	1.7009794257188777	3.1328313841326385	3.1596355947082246	3.7789443781174956	0.6200556570561219	6.923260339144571	7.668142213305288	7.400900188163752	7.727740737419359	7.902731537874428
CXCL2	-1.347107926749284	-0.42745991314368803	-0.35551564468614644	0.06025914359557996	-2.1481247943804087	2.2662464698307443	3.6955249940073176	2.6413391313790617	3.1527451181830686	2.8960142626098744
PSMB9	3.2334105979748253	3.700445027857977	3.3284948630853095	3.79325162716465	2.4541245833843037	5.887210260530229	6.890702339906345	6.35307983456524	6.057858640976189	7.254012489477791
ADGRE2	3.0775180958563992	3.3899457618631175	3.590882158567784	3.4465002278202532	2.3838744916289	5.305257158247683	6.292015651592398	6.352626909799432	5.962019994212354	6.684998346299544
TLR9	-1.9631326559766535	-1.7567962541322188	-1.2670951713316885	-1.1288923934409214	-2.1481247943804087	1.0267529457907667	0.6770085555652695	0.6695279395878019	1.0884390947624945	1.888015845890981
FOXP3	-1.355066260120228	-1.2299488117802633	-1.1125216177512358	-0.9543198591953673	-2.1481247943804087	1.3834453849713153	1.0720732987626098	0.7683198618904998	0.3559761874866856	1.9972596487748395
MCHR1	-0.5767091242655287	-1.2757263844663	-1.8376583128124717	0.10934198139809756	-2.1481247943804087	1.7665187785496286	1.7943636825967786	1.6978219135549937	1.1951660739246983	2.015181158493794
CECR6	-0.07257544122407937	-1.432218913467684	-0.6419637753827611	0.3775299827343734	-2.1481247943804087	2.406777990937269	2.4249190342885107	2.5482051193116257	1.4270821278115282	2.6237032183492826
SLC29A3	0.9698807938781342	0.2703460914951145	0.4240707046364074	1.0740758625430606	-2.1481247943804087	3.21317267905378	3.1915758290697482	3.083583204063534	3.008552020713431	3.757512281693149
FBP1	2.720776017565376	2.194672784005642	1.1350613925062913	1.6624069941537525	-2.1481247943804087	6.279231962897748	6.298359621372614	5.465859047028902	5.904070960137821	7.761102567797844
ACRBP	-0.19632912226918792	-0.2986525483215381	0.2369807270013887	-0.25995050654764645	-2.1481247943804087	1.4141924236289016	1.9028350850889395	1.1930682575131384	2.184876795824889	2.0116679681200313
PTPRJ	5.1509628328113095	5.623813420885208	5.603871086873528	5.443451319875643	3.9389934411025647	7.5676147698029945	8.087254596513674	8.682253479387088	8.632679861533564	8.3975960749371
FAM49B	4.932174545116172	5.340398948004966	5.004486174159035	5.307334098365535	3.9050270663523436	7.311551017008109	7.418213328000671	7.896270525132115	7.891870960756969	7.8702836538277205
PPP1R16B	4.253329586629726	4.19726592102891	3.976261285949205	3.986334049206067	2.6142181387433894	6.157002388040292	6.544943837753186	6.92808145100527	7.058530727670174	6.62378487335924
ADPGK	5.238028117454286	5.356287749141983	5.279378240758326	5.104603430246736	3.9798367338385883	6.924341644422854	7.106377881559733	7.395269757387129	7.467110296581296	7.184411933594977
CD226	2.3964476766968867	2.6014548564843083	2.1616604117103533	1.7226770780230105	-0.22711164505164397	6.301613241552433	6.3720806918772315	6.943627359778748	7.417307509287338	6.304694781106855
SCIMP	1.5620966070360254	1.935227572295058	2.312704580758606	1.7845809933055496	-0.20520235986316537	4.697459263079969	5.231472804799604	5.422397886557725	5.436466077258376	5.866281892749574
MARCH1	4.369952190042555	4.716274274792561	4.9828319895861695	4.463696809487756	2.7369315620425057	7.618239754662343	7.8061226866067726	8.22387275479798	8.175519597093842	8.218437001414065
GPR141	1.7710676921579611	1.920138135634376	2.90562150465789	1.5254772643634809	0.25403545664766936	4.48257785021911	5.186559524992381	5.282824731823589	5.439678507304045	5.518962578361474
STAT4	1.5512843635330857	2.173730784828869	2.2608093951030614	1.5671713754012357	-2.1481247943804087	5.632806405711792	5.793305403794169	6.406476398013455	6.588609056562582	5.68349262263661
GSAP	4.319851199224839	4.521395811504447	4.8937003009578275	4.443203760205575	2.218968511845065	6.1351569442077105	6.459509255217208	7.052518110320961	7.092850398349247	6.795404994503783
PARP11	2.4073048801211754	2.819556296057698	3.235712659091189	2.9567236100693544	1.0144985933839181	4.694134046397254	4.953218250561582	5.691014869255626	5.425517067675112	5.387840173988592
SFMBT2	2.848672886165484	3.3144931076612925	3.222496426812168	2.902110978610641	0.5236261366620067	5.81825191554632	6.102826249902374	6.737695695240504	6.536133650324433	6.500652598665177
NCEH1	3.656893816648994	3.5482610425883085	3.5366661359219256	3.551565956592197	1.8481171805191743	5.805984404622463	5.78989050857466	6.09080042864595	6.1872499441625814	6.0637592445104795
CD37	2.719942600154581	2.9456872780304915	2.7710532067397686	3.0921065016411844	0.6542538972815242	4.720567386583339	5.197198823772684	5.310343773799228	5.374346551063266	5.188570865774563
KCTD14	1.3699384126998337	0.6807543383617396	1.2121802064587293	-0.503415812457284	-2.1481247943804087	2.0432580981875472	2.6292708452932056	2.954588043660099	2.680625230100555	2.8243773477783303
ADAMTS14	1.4005821119804829	0.8565082802611865	0.9755222807484808	-0.3232802251849537	-2.1481247943804087	3.0135371824429864	4.381273818812166	3.2687009594799328	2.8143748222196088	3.0813724127085926
HIST1H2BF	2.4644680688558065	2.352914667172359	1.5177230935077273	2.224651656532606	-0.7025374839315203	3.419274807849882	3.96020767748584	4.610419178455095	4.71311832863557	3.726276040351459
AP000295.9	1.5526273149477743	1.4541843654542268	0.3090482635586198	1.6898798393321615	-2.1481247943804087	1.8881980080127265	2.984197563362218	3.3114759010524533	3.1683047987965276	3.540572820432631
LRRK2	3.602821808846027	4.27214651340443	3.737299551263011	4.087227928450767	-2.1481211551560597	5.4281911667761324	6.612798878650072	7.110688627310736	6.673528231567359	7.216990308017653
HENMT1	2.1428185139430918	2.5199974482061127	1.7946171989395672	2.0608388588451216	-2.148124489378875	3.3782643310247726	3.7246999909421774	3.8803415885596237	4.534806886341208	3.845141917767823
RGS18	2.1766254182560574	1.8519349910254645	2.0762573467631813	2.89135772417552	-0.8911555558225686	3.7405177395603686	4.666726546588092	4.303684655747921	4.5951177975249005	4.769214204221165
