geneID	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
CLEC6A	-6.370271528368757	-3.1599700797789265	-3.668779939938701	-5.098448542647532	-2.1481247943804087	3.570199821600545	3.281141892258206	4.503052773475332	3.5658400375617436	4.85048835541768
CLEC7A	3.517031648453131	3.332510188187212	2.8059733867771923	2.5606116214534342	2.456425806287935	7.368770676697258	7.612176706792757	7.276915780031974	7.927325539140506	7.043750772304129
CLEC9A	-1.9444401785835514	-0.5884975211844775	-0.21389130827657776	-0.9235007869745274	-2.1481247943804087	0.7629957912134011	1.949341433533018	1.9847363678925873	2.772708718237257	2.8045056745150654
CLSTN2	4.734148909928199	5.524903296704532	5.683471229854268	5.611291848889663	5.828338267873939	2.0213549752519953	2.484706119572518	0.7980615330430191	0.521874612739812	0.83954493287868
CMBL	2.549025113201564	3.45328298653356	3.7749123338923884	3.926920839903445	5.028187524388056	1.172298103861522	2.4927969767964333	0.8070938109619588	0.30242983954246333	1.2786207406240038
CMKLR1	3.2283134387807495	3.7927612241654973	3.662242633242067	4.395481251049862	4.467833683592323	6.925605577048996	7.123399887449695	7.500484772687782	7.68956358247745	7.595909945471622
CMPK2	1.4565740859050167	1.4807523280744534	1.5911130041078252	0.8497908614495683	3.2057522119223587	5.243758449048376	5.271463029358219	7.059881204009025	6.677537676643468	5.450739564062213
CMTM7	2.2782882213383173	2.601837959695887	2.000871213902103	2.4076655303961663	2.5442625199057254	4.884926823412276	5.080609899366681	5.070480809680886	4.8992152710237145	5.079199528017596
CMYA5	4.860675482754865	4.416346895866312	4.88124010732462	4.287092474320093	3.368582832977598	1.4634254234049682	1.9698115724850602	2.1016065860063584	0.7265257323076899	2.3276253371735294
CNGA1	2.7619161041778595	2.8911080490080345	3.142737903030668	2.9435241188830723	1.528815551801115	1.0274100187569584	-0.2538235688125207	-0.18273619776864858	-0.112480393174401	0.5057889516765001
CNNM1	2.07479973855889	1.928637115881622	2.1086271423194605	1.4193282672158172	1.6442906624667826	-1.3762709015557084	-1.7125592581264881	-0.5809620329705187	-0.4860146646848864	-5.901440979369614
CNTFR	1.7367957700412515	2.199820964738907	3.1392113165208486	2.9084859013754607	1.9503894550416847	-2.243129395461749	-0.5062005408008992	-1.8721675356313054	-2.94374978877561	-2.791773162217243
CNTN1	7.0526764187197095	7.286663586578626	4.93999108293989	6.67965616197464	5.550824306150065	5.505448245297634	3.758188454560382	2.8896696218463402	2.936185938642367	4.082239824744948
CNTN2	0.7889626743052459	0.8488605584244717	0.5358259803582187	0.4026990024061429	1.5677362784650306	-2.78048433332282	-1.5793661981700224	-0.28195156547443057	-0.9135608528652578	-1.2489411438998967
CNTNAP3	5.374602624379067	5.313096679360159	6.444315884834922	5.9163985142347535	4.503204328046663	2.830687171728543	2.0998822979707468	0.6738800158280874	2.6462141766102385	2.481609821636994
CNTNAP3B	4.231879971119477	4.79018089170312	6.327830912075402	4.850947923124034	4.048801753246356	2.7247181620785916	2.9756021068996925	2.209569219194144	2.2895825759856203	2.0443313355192654
CNTNAP3P2	1.6742610059802248	1.5177589117639017	2.294819314916899	1.4253746914144831	1.8091014421812797	0.5966192401401067	0.5379878726418522	-0.5773230857161961	-1.480626563817731	-0.7198458375501636
COBL	6.1643089327438565	5.954470863871095	5.926359132618754	5.892093061499676	6.478823037667683	2.102865162050596	-0.14724855601938067	-0.49374710622085477	0.7809977050822946	1.73548915121851
COBLL1	6.867563249863421	6.272244191027945	7.859197871419075	6.890512306744924	5.809932527409148	5.094121968159087	4.9725488561584195	4.838147035608062	4.486187565581494	4.668622383986261
COCH	3.2392681792992306	5.078667284773991	4.155472356410631	3.441664345743384	3.9528792628119063	-0.11542187854019542	1.4138717686134215	1.3611266990090884	0.6301654670659955	1.0536102169324366
COL17A1	5.74122886224793	5.223858907766712	4.894429041331872	5.552196181075966	5.585054951866983	3.051300520869364	1.704683134625324	0.6566704726079888	1.8530372914959958	2.4219988740321328
COL21A1	4.5578419169203395	4.375815214863197	4.509209175751544	4.326133413549508	4.040856308908852	2.1906476555416408	2.1568878910383242	2.574168244301455	1.3273921537985474	2.368276142900307
COL25A1	0.5953876594192177	1.3534763783952448	3.4388989926515086	1.9137023105044897	2.3271006672176697	-1.144513922503989	-0.027498896494604994	-1.3759236671131385	-1.0766415078325673	-1.5025515274493724
COL4A4	1.8597872659869004	3.0378773354450934	2.8806679315959607	2.0742258674541842	2.0802871960625287	5.44676752375869	7.127033414423968	4.974161068929053	4.643691314210589	5.776105731040482
COL4A5	6.223490530576858	5.69201704364369	6.564613599908113	5.7290933225629095	6.866652827407504	3.6275236263577364	2.2560347554285363	2.041251012099464	2.8909995150667744	2.9009144435710863
COL4A6	4.044203848070155	4.226697974836034	4.525388356793797	3.648728631958234	4.507659948316216	1.965621594884229	1.02496586075851	0.910922961004269	0.400070731951584	1.6108377382177204
COL5A2	7.131827275795961	7.710866880793563	7.8363137572675345	7.430628330967982	8.213842273624206	10.63583459468935	11.166436757844549	10.129759543276299	10.295925839990543	9.630584032716111
COLQ	-0.7890247275834279	-0.8442775102431763	0.950705500424237	-1.8440522061190914	1.7335812352717797	1.4995716737470246	2.4896625122330938	2.82530826198852	2.0220924398481475	2.1995140786501386
CORO1A	3.7901638285877484	4.6093645626599	3.2380272554182734	4.097882306415756	3.7837611315790354	7.490679093055765	8.1678919611958	8.341142489449776	8.665853206282323	7.5970802897320375
CORO7	3.4014930315769276	3.617985279751383	3.7171526717713714	3.863235003767636	4.9271723226793815	6.001379596506364	6.2944899248618125	6.553814837244592	6.673859270284737	5.884349994448254
COTL1	3.9503871015316814	5.0611024012968775	4.972966547890065	4.969719830568796	4.270026156609605	7.11309930166423	7.878851404738613	7.824661578899259	8.288353022230362	7.74165374134589
CP	3.690976079134138	5.155865423416514	4.736314872162871	5.813650211598301	6.182144566414129	8.3256553702892	7.181759518922197	8.220563098931411	8.200911891529557	8.7308703607760485
CPEB2	7.238086674244467	6.829954376429265	7.33656485626062	6.795976761965013	5.832921365899801	5.029616279114964	4.331040269001228	4.839514475601772	4.674720577673621	5.058903990722123
CPNE5	0.2214384771891367	-0.1895475926953027	-0.295619813120873	1.2539972773763512	0.5461864738769425	3.6919720585095557	3.6701109686220974	3.1958350926829096	3.667796552640162	2.3609781091339705
CPNE7	0.4225584383425598	-0.5587330703629517	-1.3705682093460398	0.004696211382648457	-1.2319722351393507	3.6073216026722843	2.499740618850881	3.325048255303413	3.6460626400703213	1.945510112113267
CPVL	4.938906422036526	5.503361452116518	4.669446638879574	5.630639797861997	5.5075722150491755	8.429629352766451	8.322268648037044	8.40198993350744	8.759861700291767	8.402008303405717
CPXM1	2.664847756020086	3.922289623898414	3.425732306489076	3.050494475777966	0.8328057968166755	6.713805810715712	7.704724942176771	6.810203003498727	6.524195066065707	6.184098892273355
CR1	1.4186571827387613	2.6213970752337654	2.6621673823467704	3.152681996654827	1.6259001130495392	4.872801501895184	6.512393005243469	5.269801182446237	4.928108820597234	5.076848597021857
CRB3	4.255704895340677	4.158839417434704	3.525715461115348	3.833759127804249	4.105698795445981	3.3373105485835906	0.35783398577545455	1.0244098885722162	0.83619033048228	1.7265787894146876
CRISP3	4.848653909161567	3.382963557091863	4.959081625605135	2.5579115062822475	0.7870017060528602	-0.2334594966711564	-2.5293340942338123	-1.6355289828433615	-0.5522830637463327	0.8338070196916573
CRISPLD2	5.63382384578738	5.518480420656312	5.635512736198116	5.598934076647916	6.876739558741675	8.01527813508461	8.605300004765178	7.656487603502508	7.894230168601838	7.924381790278998
CRLF1	3.381870400104813	3.212609008476937	2.8925775939357483	2.749854340995661	4.840657917824854	1.5197322163967404	2.684209274907993	0.5570307162009441	0.6094596190549725	-0.15318878559724391
CRTAM	-1.2821954502041533	-0.960229107669444	0.2509909965636112	-0.7598599905621762	1.0621401091880955	2.784676612716447	3.4581429001168145	3.767450022782783	4.400393475008344	3.3635730669005377
CRYAB	5.850313774706929	6.202177435003691	7.246476797008566	7.288443182443099	3.7660322460518776	3.5719509051457607	2.759240408542043	1.1864600793022309	2.0585609900755504	2.3566345313658545
CSF1R	4.379342664171723	5.251896526751416	5.462358055853643	5.8619972884441145	6.28225769255453	7.026241155537489	7.69885267023465	7.237851221346325	7.5878937394381385	8.118528177807429
CSF2	-4.774917788383692	-3.451133891701931	-3.3063256556599323	-5.098448542647532	-2.1481247943804087	0.3446970086381126	2.628383088529812	1.9231005634274745	2.1356203163778122	1.1672408052648757
CSF2RA	1.4674029430836453	2.651566592000506	2.9757770906320244	2.720353779710592	3.5702399244517853	4.810774151602002	4.514852876731315	4.658785919952766	4.862016814317853	4.978041242742191
CSF2RB	2.6317505487454156	3.8196330339450384	2.903826315998386	3.905958013770141	3.934200276860927	7.5477674798206795	7.97852843805342	8.856285932305703	8.70497370300421	8.428242999979892
CSF3R	1.7489453344180859	2.0630264829568303	2.4072446426288097	3.2465288906106253	1.078443999310132	4.557121842662706	6.321282502908559	5.6143248467493905	5.93307968939324	5.653869572116908
CSGALNACT1	-1.39703766589754	1.1168534081710464	0.7829125994934266	1.6243290424280161	2.799130825800947	3.451922077052059	3.4603562323666823	2.917425322094179	3.4606325499379746	1.6741889728904056
CSMD1	2.079238645198123	3.451292935478969	4.040502746427834	3.5315444075442235	-0.2672266303342286	-1.369661842339689	1.481893456169787	-1.289760887269581	-1.7384981994080393	1.290606714889324
CSRNP3	4.021822051516448	4.030520434944404	3.4459656107959757	3.2492808955318018	3.6522690546629155	2.30694149118849	2.807537395207687	1.1742752658650342	0.12865811562862545	0.20308174538356114
CST6	7.621223274355415	7.37769789931283	6.673575087494283	5.747448064237607	7.593297690397572	5.623252592126364	-0.335985983861823	2.9260320690028196	2.453284555931891	4.342650001764343
CST7	-0.20518252682238067	0.6448941160037845	0.3435640862869882	0.3245392574060323	1.738416102140583	4.7857145201180336	5.109373148124103	4.773842700841679	5.695942450969388	4.802035262925842
CTAGE4	2.787836721135655	3.6976062359679953	3.1328615175122834	3.1439058683606302	3.7237216861142204	2.0400268827595984	1.3594802384485198	-1.3846027339411981	0.8423898393191825	1.8251821460161668
CTB-102L5.4	3.660855388409387	3.2400438676316266	2.8994513326389724	3.095474549947025	4.617077296446004	2.9114925679739505	-0.24706935125600762	0.5979203386988625	0.18151958142926183	0.38986994674311987
CTB-109A12.1	-1.3994463352851476	-1.54572556753634	-0.18350129552128921	-1.541119157921263	-2.1481247943804087	0.417297523159689	1.1104104561858883	1.336238477138397	0.933118701136455	0.9729819368604241
CTC-479C5.12	1.6991301028575032	1.4348597434934132	2.3788578496710033	3.10237386370054	0.952454923443278	3.6209814937725557	3.7798825358607924	4.4037095178123415	4.536205932072175	3.7888514739706842
CTD-2370N5.3	-0.47415438271086036	0.2403547809038088	-0.5267432104493736	0.9338122514533856	-1.2251082983231287	0.9669084267004344	1.2066789214310176	2.348885240198288	2.272901978053031	3.2072287114319185
CTDSPL	7.277696767221604	7.115066183852455	6.837014894525581	7.251079972346885	7.286514196675701	5.753449303756491	4.729623872879181	4.309453623248477	4.44118766514858	4.592299036633158
CTHRC1	3.7577156247259382	4.765035949862085	4.523666548694057	4.843188891598355	6.5687677684124965	7.362653051213767	7.230698318442831	7.4241206783067195	7.083535898913302	6.073134852875588
CTNNBIP1	8.799389493153432	8.661245120023343	8.523998082310026	8.290387700553234	10.129292349529365	7.943608247557594	4.818221723874358	5.347923607029009	5.794654632238862	5.8782135202165975
CTSB	6.668592010313313	7.325701475030023	6.993347064583215	7.47506744703478	7.0582379251669645	10.825584954768468	10.881326483484088	9.738762754196875	9.588904350532246	10.690263440482692
CTSC	4.902468802216726	6.077106095963949	5.150277785123208	5.104975816258424	4.633210258409256	7.957141274014863	7.502294122676786	9.201348567046749	8.772951363815372	9.343368068328063
CTSH	6.079798081219719	6.072539851587646	5.302251850225483	5.858819468883103	4.654968031495642	8.395415064153045	7.484819934297268	7.6262990923064775	8.357294935907849	8.098314575338716
CTSK	5.4169145524602635	7.2807606261702364	5.510774528527341	7.0533399767660185	7.840390425204662	9.436510762015336	8.476044514015749	9.915531109489729	9.43455111853848	9.186965118999424
CTSL	2.2122333597771395	3.350053729635608	2.8129791741847514	3.2909260832387277	4.119105271087539	6.48201353408995	6.537294182166715	7.662972016321254	7.167508351403204	6.550945786014074
CTSS	2.4567612523939415	3.9909490175801445	2.8866186299046195	3.561192099836267	4.74031480764441	8.021387811799759	7.577335224802374	8.083535614537151	8.35338505869368	8.412126085662983
CTSW	-0.5223339012993071	0.831364235513084	1.469654142838961	0.6407320370204009	-2.1481247943804087	4.07162198015033	4.96285066525397	5.2361491777644416	6.025274743149653	4.364904166033815
CTSZ	4.406255849406293	5.109249177264237	4.473963854996747	5.223492597731515	5.768777949814344	8.379444760534206	8.006262592041802	7.531477588736716	8.187757415654982	8.560895593447173
CTTNBP2	2.7633841705911166	2.5046735978399397	3.5471058572052887	2.918082685072941	4.6311017855086645	0.5573625071083738	0.7943008665278694	0.2622857992259964	-0.5528590267033326	-0.5623256381623177
CWH43	6.664921735107127	6.349567282836502	5.868856462832132	6.244298568893941	5.966241036874669	5.911521096836276	2.63001837743843	2.9126977292614513	2.596559263259593	4.211979603904711
CXADR	8.225863218616256	8.344715845043176	7.8658306375120874	8.188036167794348	6.789401861907613	7.201261071724325	2.9601208406337194	4.96927084731207	4.646223603248175	6.502832820583199
CXCL1	-1.86518207984891	-1.5316868822342766	-3.048553069632295	-1.3682964787260563	-2.1481247943804087	3.2764587137787657	5.707260430356055	4.114904427312529	3.7350904506981424	4.079078178193002
CXCL10	0.3593843681483422	1.5825201893878718	-2.3889715705265657	0.09599789090566904	1.355533333515832	8.056755125353646	8.228972368754924	10.644877659795789	9.816428998865037	9.192759401001426
CXCL11	-1.8490957684851659	1.0811100564283909	-3.250322015274248	-0.9307207801998719	-0.00398630464238814	6.081334401754981	6.25560477432313	8.879696585260731	7.959276456766698	7.706630341165676
CXCL13	-6.370271528368757	-6.6960287082404975	-6.473068541154679	-5.098448542647532	-2.1481247943804087	2.4803679207663056	3.7329487441426568	2.9057514916963303	2.201878107716337	4.938022363259626
CXCL14	10.687501297319386	10.35992668495986	10.101539291789742	10.547705714737377	10.053105580735222	7.66608442557772	7.479286708355695	6.98473652755848	6.358703666390921	6.649190251440906
CXCL16	4.34624952159598	3.9989670984816446	4.241679886595855	3.9342873892582415	3.7093663018936693	6.620454909752499	6.790915569962507	6.587875422353499	7.0662377373879055	7.1981109212068155
CXCL2	-1.347107926749284	-0.42745991314368803	-0.35551564468614644	0.06025914359557996	-2.1481247943804087	2.2662464698307443	3.6955249940073176	2.6413391313790617	3.1527451181830686	2.8960142626098744
CXCL3	-3.764217017602695	-2.042034529315793	-1.3046047612039406	-1.5267311306601845	-2.1481247943804087	1.4460780506027178	4.086409718787883	2.0529285410934337	2.976397813829386	2.507679334302977
CXCL8	-6.370271528368757	1.572060101760637	-6.387412800468713	4.529227352167029	1.1761762266107785	4.496655736320763	9.529658801390484	6.298519800696822	7.557048215572427	5.628339196598972
CXCL9	1.3246905014400523	4.173448162900152	1.258079297572133	1.9338516519794948	2.4008390998311593	10.438176911132262	10.674898766863294	11.373213972305887	11.71591677927865	11.511182546593416
